id,max_pos,max_neg,merged
stripe-example-ios-backend-13,2,-3,true
pytorch-pytorch-4185,2,-1,true
sanctuary-js-sanctuary-maybe-3,2,-2,true
mongodb-mongo-php-driver-793,1,-1,true
great-expectations-great_expectations-215,3,-1,true
apache-beam-7127,1,-1,true
apache-avro-302,3,-1,true
Alluxio-alluxio-3565,2,-2,true
integralstor-integralstor_utils-38,1,-1,true
a1arick-spbsu-programming-homework-21,1,-1,true
fossasia-open-event-orga-server-4200,1,-1,true
pagerinc-minion-army-2,1,-1,true
jean553-Memoris-241,1,-1,true
Alluxio-alluxio-5526,2,-2,true
apache-cloudstack-1960,2,-3,true
JabbR-JabbRv2-1,1,-2,true
cozy-cozy-stack-52,1,-1,true
owncloud-documentation-3055,1,-1,true
influunt-influunt-1469,1,-1,true
ClusterHQ-flocker-2727,1,-1,true
bem-bem-core-1197,1,-1,true
jupyterhub-jupyterhub-762,2,-1,true
equalitie-ouinet-11,1,-1,true
tensorflow-magenta-551,2,-1,true
openfaas-faas-cli-390,1,-1,true
TUM-LRR-era-gp-sim-222,3,-3,true
eclipse-theia-generator-plugin-4,1,-2,true
Courseography-courseography-931,3,-3,true
OfferZen-Make-make-robots-iot-1,1,-1,true
grpc-grpc-java-2810,1,-1,true
redhataccess-redhat_access_angular_ui-546,2,-1,true
iovisor-bcc-490,1,-1,true
ding2-ding2-280,1,-2,true
containerd-containerd-2108,2,-3,true
mcneilco-acas-315,1,-1,true
sillsdev-Glyssen-449,2,-4,true
xamarin-xamarin-macios-1126,1,-1,true
reactiveops-rbac-manager-4,2,-1,true
contiv-ansible-344,1,-1,true
mozilla-teach.webmaker.org-235,2,-1,true
cloudify-incubator-cloudify-utilities-plugin-127,1,-1,true
DoSomething-phoenix-7052,1,-2,true
guardian-membership-frontend-47,1,-1,true
pointfreeco-swift-web-72,1,-1,true
Financial-Times-people-rw-neo4j-27,1,-1,true
kubostech-kubos-linux-build-42,1,-1,true
CraftAcademy-slow_food_online-41,3,-1,true
mitruly-vinyldns-3,1,-1,true
ocaml-ppx-ocamlformat-353,4,-1,true
ytti-oxidized-536,2,-1,true
Alluxio-alluxio-7268,2,-2,true
aau-hcl-p5-main-128,1,-1,true
ErikEJ-EFCorePowerTools-124,3,-1,true
firstandthird-hapi-method-scheduler-22,1,-1,true
keycloak-keycloak-4983,3,-3,true
laravel-china-laravel-docs-278,1,-1,true
Azure-brigade-623,2,-1,true
openshift-openshift-ansible-4143,2,-1,true
broadinstitute-firecloud-ui-790,1,-1,true
ilianaw-dockerfiles-4,1,-1,true
PecanProject-pecan-2042,1,-3,true
ethereumjs-ethereumjs-vm-254,1,-1,true
hpcugent-easybuild-framework-1646,2,-1,true
gozer-vertical-etl-2,1,-1,true
Saleslogix-argos-saleslogix-365,2,-1,true
whatwg-html-2674,2,-2,true
JuliaLang-julia-26950,1,-1,true
vapor-ware-ksync-154,1,-1,true
leanprover-mathlib-526,1,-1,true
Romakita-ts-express-decorators-356,4,-3,true
NervanaSystems-ngraph-1549,1,-1,true
gojuno-engineering-2,1,-1,true
VoltDB-voltdb-3325,1,-1,true
TrinityCore-TrinityCore-17420,2,-1,true
theforeman-hammer-cli-foreman-174,2,-3,true
Homebrew-homebrew-bundle-113,1,-1,true
apache-trafficserver-3505,1,-1,true
adafruit-usb_descriptor-1,1,-1,true
google-certificate-transparency-1067,1,-1,true
ligo-cbc-pycbc-1768,1,-2,true
spree-contrib-spree_analytics_trackers-10,3,-1,true
aragon-aragon.js-173,2,-2,true
easybuilders-easybuild-easyconfigs-5878,3,-1,true
bitcoin-bitcoin-6984,2,-1,true
ansible-ansible-32798,3,-2,true
OpenMW-openmw-1044,3,-3,true
andela-bmakinwa-cuboAPI-19,1,-1,true
shashi-Escher.jl-184,1,-1,true
vigetlabs-ca11y-34,2,-1,true
juju-httprequest-6,3,-1,true
ExchangeUnion-xud-135,1,-1,true
alphagov-govuk-frontend-169,1,-1,true
square-go-jose-166,3,-1,true
cozy-cozy-stack-323,2,-1,true
desktop-desktop-2877,1,-1,true
goavki-phenny-312,2,-2,true
LambdaSchool-Sprint-Challenge-DOM-Javascript-57,1,-1,true
lizards-and-pumpkins-sample-project-83,1,-1,true
ipa320-cob_robots-449,3,-3,true
edx-edx-platform-14754,2,-1,true
rust-lang-rust-38243,2,-2,true
alchemy-bootcamp-two-fall-2018-search-the-web-8,1,-1,true
bartvm-blocks-234,3,-1,true
dotnet-orleans-4085,1,-1,true
wtsi-npg-p4-113,1,-1,true
Azure-azure-sdk-for-net-3929,1,-1,true
tenforwardconsulting-sagacious_succotash-21,1,-2,true
artsy-positron-783,1,-1,true
dotnet-corefx-19022,1,-1,true
cs-club-appdev-cs-club-calendar-server-25,1,-1,true
eeue56-elm-static-html-lib-8,2,-2,true
codenvy-codenvy-66,1,-1,true
phemmz-PostIt-22,1,-1,true
taradinoc-mdl-docs-41,1,-1,true
oh-my-fish-plugin-python-4,2,-2,true
mozilla-bedrock-2913,1,-1,true
neo4j-neo4j-10502,3,-2,true
Coursemology-coursemology2-419,1,-1,true
machty-ember-concurrency-decorators-20,1,-1,true
angular-angular-27645,1,-1,true
geodynamics-aspect-2076,2,-1,true
ad2games-soapy_bing-9,1,-1,true
gemini-hlsw-ocs3-586,1,-1,true
JuliaStats-TimeSeries.jl-350,2,-1,true
matrix-org-matrix-react-sdk-542,2,-1,true
csj6311-githyb_sutdy-1,1,-1,true
larissam-JS-Unit-2-Project-Starter-Code-1,1,-1,true
PacificBiosciences-blasr_libcpp-93,1,-1,true
Crunch-io-scrunch-155,2,-1,true
Gabbendorf-hangman-5,1,-1,true
i3-i3status-316,3,-2,true
ARMmbed-mbed-client-425,1,-1,true
Sahale-gb_python_1-3,1,-1,true
swagger-api-swagger-codegen-2738,1,-1,true
Alluxio-alluxio-5035,2,-2,true
Mendeley-csl-editor-1,1,-1,true
ansman-kotshi-37,1,-1,true
vuejs-vue-devtools-556,1,-1,true
schmooblidon-meleelight-28,1,-1,true
web-platform-tests-wpt-13435,1,-1,true
UWPCE-PythonCert-ClassRepos-Self_Paced-Online-1031,1,-1,true
Automattic-woocommerce-connect-client-335,2,-2,true
Wikia-app-13585,1,-2,true
alibaba-pouch-2569,3,-1,true
rust-lang-rust-49829,3,-3,true
Tealium-tealium-android-11,1,-1,true
wellcometrust-platform-1146,1,-1,true
ppy-osu-web-1312,1,-1,true
home-assistant-home-assistant-13497,3,-1,true
antonyur-Java_GoIT_AntonYurchenko-10,1,-1,true
uber-tchannel-python-232,2,-1,true
ideascube-ansiblecube-178,1,-1,true
Toxa-man-labWorks_8373_2018-43,1,-1,true
brickstar-open_mic-2,1,-1,true
concierge-kpm-14,1,-1,true
mollie-api-documentation-352,1,-1,true
artsy-eigen-1175,3,-2,true
ga-wdi-boston-js-function-context-this-diagnostic-109,3,-1,true
Toxa-man-labWorks_8373_2018-129,1,-1,true
swift-nav-libsbp-172,2,-2,true
hydroshare-hydroshare-531,1,-1,true
nats-io-gnatsd-412,1,-1,true
aau-hcl-p5-main-172,1,-1,true
highfidelity-hifi-10665,2,-1,true
hail-is-hail-3857,1,-1,true
ppy-osu-1853,1,-1,true
DefinitelyTyped-DefinitelyTyped-20114,1,-1,true
Vizzuality-climate-watch-234,1,-1,true
NebulousLabs-Sia-899,1,-1,true
coduno-app-279,1,-1,true
TeamWisp-Maya-Ray-Traced-Viewport-Plugin-1,1,-1,true
servo-servo-13401,2,-3,true
zendesk-samson-1443,2,-1,true
OpenSlides-openslides-export-1,1,-1,true
melrief-pureconfig-24,3,-1,true
Microsoft-msbuild-506,2,-1,true
angular-angular-cli-4535,1,-1,true
tensorflow-magenta-js-144,1,-1,true
Solinea-goldstone-server-493,1,-1,true
SonarSource-sonarqube-1807,1,-1,true
qlik-oss-core-chopper-29,1,-1,true
alibaba-weex-1091,3,-1,true
cfengine-buildscripts-207,2,-1,true
inverse-inc-packetfence-517,2,-1,true
FundacionParaguaya-MentorApp-44,1,-1,true
PriscillaSam-Book-A-Meal-31,1,-1,true
pingcap-tidb-3617,1,-1,true
aspnet-Mvc-5182,2,-2,true
confluentinc-ksql-1277,2,-2,true
nasa-Common-Metadata-Repository-112,1,-1,true
commercetools-ui-kit-203,1,-1,true
kevva-wifi-name-5,2,-1,true
dotnet-roslyn-8999,1,-3,true
RIOT-OS-RIOT-8717,1,-1,true
fredguile-ng2-md-datatable-21,1,-1,true
zendframework-ZendSkeletonApplication-329,3,-4,true
RihanWu-vocabtool-5,2,-1,true
rubysolo-dentaku-48,2,-1,true
bcgov-jag-shuber-frontend-100,1,-1,true
bobo333-financial_freedom-80,2,-1,true
ceph-ceph-10619,1,-1,true
MvvmCross-MvvmCross-1420,3,-1,true
GitTools-GitVersion-595,1,-1,true
eclipse-che-10477,3,-1,true
rustamakhmetov-qna2017-16,1,-1,true
databricks-spark-sql-perf-76,1,-1,true
JuliaDiffEq-DiffEqDocs.jl-92,1,-1,true
RIOT-OS-RIOT-2480,3,-2,true
lodash-grunt-lodash-16,1,-1,true
mrdoob-three.js-6797,3,-1,true
kryptnostic-gallery-2,1,-1,true
JorgiLeus-wk2018-15,1,-1,true
rentpath-okta_saml-15,1,-2,true
syl20bnr-spacemacs-6397,3,-4,true
vhf-free-programming-books-1692,1,-1,true
twitter-heron-1615,2,-1,true
media-network-media-webapp-185,1,-1,true
tozny-e3db-python-7,1,-1,true
hashicorp-terraform-11376,3,-1,true
kubernetes-kubernetes-25270,3,-3,true
collectiveidea-buildlight-26,2,-2,true
sachinrana135-Author-16,1,-1,true
umts-probable-engine-227,1,-1,true
GoogleCloudPlatform-PerfKitBenchmarker-456,2,-1,true
FreeTubeApp-FreeTube-189,3,-1,true
ccxt-ccxt-4176,3,-2,true
Azure-azure-data-lake-store-python-63,2,-1,true
nortikin-sverchok-1426,1,-1,true
apache-couchdb-nano-50,2,-3,true
pmix-master-189,3,-3,true
hassankhan-config-83,2,-2,true
udacity-create-your-own-adventure-1933,2,-1,true
hypothesis-h-4026,1,-2,true
grpc-grpc.github.io-159,3,-1,true
skycoin-skycoin-web-321,1,-1,true
kubernetes-kubernetes-62052,2,-1,true
euslisp-jskeus-177,1,-1,true
Sage-Bionetworks-mPower-Android-39,1,-1,true
lbryio-lbry-app-1420,2,-1,true
paritytech-parity-5697,1,-1,true
ldc-developers-ldc-1656,3,-3,true
astrikov-d-dartcms-76,1,-1,true
makersacademy-bowling-challenge-352,1,-1,true
sinkillerj-ProjectE-1780,2,-3,true
Talend-ui-1695,1,-1,true
ovh-cds-1508,1,-1,true
feofan-msk-fake-burberry-frontend-12,1,-1,true
elahefler-phase-0-tracks-10,1,-3,true
OPM-IFEM-224,1,-1,true
PowerlineApp-powerline-mobile-18,1,-1,true
openworm-PyOpenWorm-353,2,-1,true
PX4-Firmware-7721,2,-2,true
facebookresearch-pushmi-38,2,-1,true
elastic-elasticsearch-24678,2,-1,true
hmcts-submit-your-appeal-162,1,-1,true
Microsoft-SCCMdocs-183,3,-1,true
docker-docker-31103,1,-1,true
modm-io-modm-76,1,-1,true
ory-x-3,1,-1,true
kaltura-media-server-235,1,-1,true
mapbox-mapbox-events-android-247,2,-1,true
elastic-kibana-26579,3,-1,true
intljusticemission-react-big-calendar-808,2,-3,true
kenwmak-blocitoff-1,1,-1,true
mendersoftware-mender-293,1,-1,true
ev3dev-brickstrap-48,4,-2,true
opensecuritycontroller-sdn-controller-nsc-plugin-48,1,-1,true
interledgerjs-ilp-plugin-mini-accounts-7,1,-1,true
SatelliteQE-satellite6-upgrade-12,1,-1,true
neovim-neovim-7231,3,-2,true
PointSource-checkit-blueoak-55,1,-1,true
wix-wix-gruntfile-39,1,-1,true
broadinstitute-cromwell-2581,1,-1,true
Cockatrice-Cockatrice-2686,2,-3,true
blakeworsley-BiggestSplash-1,1,-1,true
pantsbuild-pants-4630,1,-1,true
HRSF84-Mercury-legacy-47,1,-1,true
zendesk-credit_card_sanitizer-33,3,-1,true
evercam-evercam-dashboard-2045,1,-1,true
raiden1604-github-learn-1,1,-1,true
linode-manager-4183,1,-1,true
dlang-phobos-4713,1,-1,true
ROBLOX-Core-Scripts-738,1,-1,true
MeetingTimeService2-MeetingTimeCircle-43,1,-1,true
thoughtbot-hound-993,3,-1,true
DPStudy-LifeGame-6,1,-1,true
StackStorm-st2cd-15,1,-1,true
josegonzalez-php-queuesadilla-67,1,-1,true
broadinstitute-gatk-1975,3,-4,true
cdnjs-cdnjs-10525,2,-1,true
mitodl-open-discussions-60,2,-1,true
slipstream-SlipStreamUI-521,3,-1,true
the-hypermedia-project-Hyperdrive-28,1,-1,true
ruby-spec-632,2,-1,true
python-cmd2-cmd2-316,1,-1,true
codeforscience-sciencefair-152,2,-3,true
linagora-jmap-client-27,3,-3,true
wso2-carbon-maven-plugins-67,1,-1,true
IBMStreams-streamsx.topology-1313,1,-1,true
ZheltokDina-TAT-18-2,1,-1,true
avenueforthearts-ios-app-1,1,-1,true
WhisperSystems-Signal-iOS-1740,1,-3,true
fastlane-ci-1070,1,-1,true
angular-protractor-2364,1,-1,true
zephyrproject-rtos-zephyr-10626,3,-3,true
broadinstitute-gatk-1970,1,-2,true
Azure-azure-webjobs-sdk-script-598,1,-1,true
square-javapoet-629,2,-3,true
caskroom-homebrew-cask-24818,1,-1,true
Microsoft-AppCenter-SDK-Apple-980,1,-1,true
tailhook-resolv-conf-2,2,-3,true
ministryofjustice-elasticsearch-formula-21,1,-1,true
rgbkrk-atom-script-1013,4,-1,true
locationtech-geomesa-987,1,-2,true
azzelena-external-courses-25,1,-1,true
criteo-cookbooks-choregraphie-30,1,-1,true
AjayThomas-okta-utils-4,1,-1,true
realm-realm-java-4500,3,-1,true
forcedotcom-SalesforceMobileSDK-iOS-1933,1,-1,true
xm-online-xm-commons-43,1,-1,true
AT-PHPIntership-borrow-book-192,1,-1,true
enpitut2018-VideoSocialBookmarkFrontend-97,1,-1,true
brave-libchromiumcontent-4,2,-1,true
brave-browser-laptop-10357,1,-1,true
jenkinsci-github-branch-source-plugin-186,2,-2,true
dashpay-p2pool-dash-60,1,-1,true
akka-reactive-kafka-340,1,-2,true
wmde-author-campaign-banner-2,1,-1,true
deltachat-deltachat-desktop-293,5,-1,true
Semantic-Org-Semantic-UI-React-1752,3,-1,true
ubuntu-core-snapcraft-85,2,-1,true
WorkerFramework-worker-framework-69,1,-2,true
Adobe-Consulting-Services-acs-aem-commons-1421,2,-1,true
wellcometrust-platform-api-313,1,-1,true
edx-edx-platform-10421,1,-1,true
DrupalRu-drupal.ru-839,1,-1,true
NebulousLabs-Sia-UI-121,1,-1,true
amueller-scipy-2016-sklearn-84,2,-3,true
kubernetes-incubator-cri-o-652,2,-1,true
mozilla-olympia-1008,1,-1,true
tensorflow-tensorflow-10143,3,-1,true
matusmarhefka-dfuzzer-4,3,-2,true
pmd-pmd-573,3,-1,true
theforeman-foreman-tasks-300,2,-1,true
aerogear-origin-web-console-28,1,-1,true
companieshouse-company-accounts.web.ch.gov.uk-86,2,-1,true
scalacenter-bloop-299,1,-1,true
loyaltylion-loyaltylion-magento-12,1,-1,true
Learn-by-doing-crypto-terminal-128,2,-1,true
edx-jenkins-job-dsl-241,1,-1,true
espressomd-espresso-1638,2,-1,true
konnectors-cozy-konnector-sosh-45,1,-1,true
EasyGnuPG-egpg-84,1,-3,true
bem-bem-bl-611,1,-1,true
mesosphere-marathon-lb-258,3,-1,true
SumOfUs-Champaign-571,1,-1,true
misterOlrox-summer-2018-7,1,-1,true
atomist-automation-client-399,1,-1,true
owncloud-core-21964,3,-2,true
freenas-freenas-433,1,-1,true
rspec-rspec-support-356,1,-1,true
d3athrow-vgstation13-12429,2,-3,true
premake-premake-core-805,2,-3,true
symphonyoss-SymphonyElectron-405,1,-1,true
guardian-frontend-17769,1,-2,true
OfficeDev-office-ui-fabric-react-3811,1,-1,true
folio-org-ui-eholdings-404,1,-1,true
clearbooks-labs-mysql-21,1,-1,true
civicrm-civicrm-core-8286,3,-1,true
pkp-pkp-lib-2581,1,-1,true
stephencelis-SQLite.swift-502,3,-3,true
Microsoft-vscode-python-3513,1,-1,true
alphagov-pay-connector-926,1,-1,true
Kunstmaan-KunstmaanBundlesCMS-2026,1,-1,true
idris-lang-Idris-dev-4039,1,-1,true
ros2-ros2cli-1,3,-3,true
ministryofjustice-analytics-platform-control-panel-frontend-68,2,-1,true
tidyverse-ggplot2-2875,2,-3,true
heremaps-oss-review-toolkit-1139,1,-1,true
epfl-lara-stainless-160,1,-1,true
fossasia-open-event-frontend-296,3,-3,true
wildfly-wildfly-7432,1,-1,true
ChartIQ-finsemble-seed-65,1,-1,true
looplab-logspout-logstash-22,1,-1,true
mlibrary-nebula-72,1,-1,true
Dalee-megafon-ui-13,1,-1,true
focusshifter-muxgoob-11,1,-1,true
scality-backbeat-389,1,-1,true
ADOdb-ADOdb-344,1,-1,true
AppStoreFoundation-asf-contracts-21,2,-1,true
SkillsFundingAgency-das-recruit-80,1,-1,true
Automattic-WPCOM-Legacy-Redirector-26,2,-1,true
ellaism-specs-8,1,-1,true
FullScreenShenanigans-ObjectMakr-9,1,-1,true
venmo-distributed-nose-2,1,-1,true
sudar-bulk-delete-518,1,-1,true
oicr-gsi-shesmu-7,1,-1,true
ros2-rcl-58,1,-1,true
WalkingMachine-walkingmachine.github.io-63,1,-1,true
aspnet-Mvc-3317,1,-2,true
Muthama-Kahohi-Andela-FoodApp-ios-15,1,-1,true
palantir-atlasdb-2196,1,-1,true
ec-europa-eubfr-data-lake-82,1,-1,true
SatelliteQE-robottelo-2737,2,-1,true
freeCodeCamp-guides-7933,2,-1,true
mattermost-mattermost-webapp-1671,1,-1,true
UKHomeOffice-drt-scalajs-spa-exploration-47,1,-1,true
8th-Rank-Pawns-chess-app-21,1,-1,true
dimagi-commcare-hq-22450,1,-1,true
galaxyproject-galaxy-4812,2,-1,true
Ada-C6-FarMar-7,2,-1,true
otavanopisto-kunta-api-server-106,1,-1,true
ruRust-rustycrate.ru-169,1,-1,true
aspnet-Templates-530,1,-2,true
zurb-foundation-sites-9536,2,-1,true
brzpegasus-ember-d3-10,2,-2,true
mozilla-tw-Rocket-2953,1,-1,true
chain-chain-897,1,-1,true
astronomerio-docker-airflow-23,2,-1,true
reportportal-commons-model-13,1,-1,true
broadinstitute-firecloud-orchestration-592,1,-1,true
freeipa-freeipa-445,1,-1,true
conda-forge-bob.math-feedstock-10,4,-1,true
yegor256-takes-59,2,-3,true
projectshft-towers-of-hanoi-31,1,-1,true
servo-servo-20246,3,-4,true
interledger-rfcs-175,2,-3,true
vuejs-vue-6494,3,-3,true
emberjs-ember.js-12960,1,-1,true
exercism-meta-6,1,-1,true
OpenSCAP-openscap-daemon-119,2,-1,true
OCA-l10n-italy-212,2,-1,true
vdurmont-emoji-java-90,3,-1,true
ryuzee-SlideHub-414,1,-1,true
exercism-xruby-469,2,-2,true
minio-minio-6884,1,-2,true
mrackwitz-xcres-25,4,-1,true
nus-cs2103-AY1617S2-addressbook-level2-466,1,-1,true
GoogleCloudPlatform-getting-started-java-387,1,-1,true
HyperiumClient-Hyperium-76,1,-1,true
micropython-micropython-3991,1,-1,true
fonttools-fonttools-793,1,-1,true
actcat-sideci_php_sandbox-107,1,-1,true
python-telegram-bot-python-telegram-bot-1076,1,-1,true
keymanapp-keyman-395,1,-1,true
ray-project-ray-1203,1,-2,true
endpass-endpass-wallet-26,1,-1,true
aspnet-Coherence-83,1,-1,true
dcos-dcos-website-1021,2,-1,true
Normation-rudder-2081,1,-1,true
neo4j-driver-documentation-39,1,-1,true
DevExpress-testcafe-browser-natives-88,1,-1,true
symfony-symfony-29669,1,-1,true
minetest-minetest-3867,2,-1,true
zenoss-zenpacklib-321,1,-1,true
XavilPergis-StrikingDB-5,1,-1,true
apache-spark-14619,3,-2,true
taskcluster-taskcluster-stats-collector-15,2,-2,true
calabash-calabash-156,1,-1,true
pac4j-play-pac4j-73,2,-1,true
s-yadav-react-number-format-228,3,-1,true
corda-corda-2385,1,-1,true
chef-lita-versioner-4,1,-1,true
Project-OSRM-osrm-backend-4789,1,-1,true
aodarc-final_project-21,1,-1,true
capitalone-cloud-custodian-2282,2,-1,true
webonyx-graphql-php-210,2,-2,true
perfsonar-pscheduler-606,1,-1,true
AgileVentures-MetPlus_PETS-389,1,-1,true
Affirm-cabot-1,1,-1,true
galaxyproject-tools-iuc-247,3,-3,true
OSMNames-OSMNames-67,1,-1,true
facebook-WebDriverAgent-308,4,-3,true
ga-adi-macaron-content-providers-lab-2,1,-1,true
electron-electron-14681,1,-1,true
openregister-serializer-10,1,-1,true
lsst-dm-spie-2018-dm-practices-19,1,-1,true
ministryofjustice-opg-digi-deps-client-758,1,-1,true
puppetlabs-puppetserver-1050,3,-1,true
vokal-XcodeAutoBasher-5,1,-1,true
Stratio-marathon-lb-sec-50,1,-1,true
uclouvain-osis-595,1,-1,true
flutter-flutter-4052,1,-1,true
hashicorp-terraform-6163,1,-1,true
jacobbutterly-github-workflow-13-1,1,-1,true
wp-cli-embed-command-28,1,-1,true
alphagov-content-publisher-192,1,-1,true
openmc-dev-openmc-1050,2,-1,true
OpenRA-ra2-429,1,-2,true
cakephp-docs-3284,2,-1,true
scala-js-scala-js-env-selenium-1,2,-1,true
open2mind-recipes-1,1,-1,true
sassafrastech-madeline_system-2,3,-1,true
google-google-toolbox-for-mac-198,1,-1,true
Khan-KaTeX-1620,4,-4,true
brave-crypto-14,1,-1,true
gentoo-gentoo-3322,2,-1,true
karpenoktem-kninfra-259,1,-1,true
OpenTreeMap-otm-core-2171,2,-1,true
folio-org-mod-inventory-storage-171,1,-1,true
spring-cloud-spring-cloud-deployer-local-102,1,-1,true
radar-elastic-8,2,-1,true
openeuropa-oe_multilingual-43,3,-1,true
SmartBear-readyapi4j-107,1,-1,true
readdle-ng1-shift-5,1,-1,true
appcelerator-modules-titanium-socketio-3,1,-1,true
mapfish-mapfish-print-488,3,-1,true
ioam-geoviews-75,3,-1,true
Cosium-dry-dry-1,2,-1,true
JuliaData-CSV.jl-102,3,-3,true
thermoio-docs-18,1,-1,true
makersacademy-instagram-challenge-87,1,-1,true
drgarcia1986-pbb-6,1,-1,true
floric-Masterthesis_Prototype-6,1,-2,true
Sberbank-Technology-ufs-react-doc-32,1,-1,true
gfx-rs-portability-149,1,-1,true
RIOT-OS-RIOT-9945,1,-1,true
deadlyvipers-dojo_rules-8894,1,-1,true
maidsafe-maidsafe_vault-77,1,-1,true
heatseeknyc-heatseeknyc-116,1,-1,true
Netflix-titus-api-definitions-53,1,-1,true
largato-jogabilijam3-23,1,-1,true
mozilla-bedrock-6402,2,-1,true
artsy-emission-1206,1,-2,true
AppScale-appscale-2900,1,-1,true
GoogleChrome-experience-sampling-268,1,-1,true
HSAnet-glimpse_client-319,1,-1,true
jembi-openhim-core-js-597,2,-1,true
holidayextras-ui-toolkit-38,2,-1,true
danliris-dl-module-825,1,-1,true
Rise-Vision-widget-video-135,1,-1,true
cloudflare-gokeyless-67,3,-1,true
rails-up-zakupki-84,1,-1,true
PrestaShop-PrestaShop-11644,2,-1,true
guardian-frontend-12268,3,-2,true
Particular-NServiceBus-4027,1,-1,true
code-dot-org-code-dot-org-7631,2,-1,true
rubizza-survival-camp-summer-2018-55,1,-1,true
locationtech-geomesa-508,1,-1,true
TheTorProject-libight-104,1,-1,true
windup-windup-fernflower-1,1,-1,true
theforeman-foreman_openscap-154,2,-1,true
symfony-flex-84,2,-1,true
PX4-Firmware-9762,3,-2,true
LuisGallegos-Integrador-6to-2,1,-1,true
SonarSourceIT-pr-decoration-4784,1,-1,true
locationtech-labs-geopyspark-645,2,-1,true
munkychop-swiftclick-4,2,-1,true
sul-dlss-was-thumbnail-service-27,1,-1,true
Homebrew-homebrew-core-467,2,-2,true
emberjs-guides-635,1,-1,true
jhedstrom-DrupalDriver-33,2,-1,true
apache-incubator-airflow-3614,3,-4,true
ceph-ceph-14202,1,-1,true
finnishtransportagency-digiroad2-952,1,-1,true
apache-beam-2373,1,-2,true
moneyadviceservice-fin_cap-227,1,-1,true
Missing-Children-Society-Canada-portal-node-3,1,-1,true
coreos-ignition-486,1,-2,true
bitemyapp-bloodhound-53,3,-3,true
WhisperSystems-Signal-Desktop-781,1,-1,true
broadinstitute-gatk-1108,1,-1,true
rchodava-jdbc-driver-12,1,-1,true
numworks-epsilon-647,3,-4,true
davidberard2-SOEN341GROUPC-46,1,-1,true
mozilla-fxa-content-server-2803,1,-1,true
openfisca-openfisca-ops-51,1,-2,true
makersacademy-rps-challenge-687,1,-1,true
Homebrew-homebrew-42613,2,-2,true
flutter-engine-6425,2,-1,true
frc3316-Stronghold2016-5,1,-1,true
Vizzuality-climate-watch-703,1,-1,true
ilanddev-javascript-sdk-143,2,-1,true
zendesk-zendesk_api_client_rb-256,3,-2,true
scala-js-scala-js-3333,4,-2,true
elm-lang-elm-compiler-1138,1,-1,true
amphp-process-32,1,-1,true
kubernetes-test-infra-2879,2,-1,true
knative-serving-1736,1,-2,true
The-Compiler-qutebrowser-1881,2,-2,true
apache-incubator-mxnet-10161,3,-1,true
vector-im-riot-web-5037,2,-1,true
manuelbarzi-skylab-bootcamp-201809-108,1,-1,true
juju-juju-gui-2180,3,-2,true
ole-vi-planet-465,1,-1,true
haf-Topshelf.FSharp-1,3,-1,true
puppetlabs-mcollective-sshkey-security-15,1,-1,true
oppia-oppia-2622,2,-2,true
apache-accumulo-294,1,-1,true
ARMmbed-mbedtls-2159,2,-2,true
ullet-TfsCommands-8,1,-1,true
skroutz-elasticsearch-analysis-turkishstemmer-13,1,-1,true
curationexperts-epigaea-170,1,-1,true
quasar-analytics-quasar-1367,4,-2,true
OpenSILEX-phis2-docs-community-21,1,-1,true
binaryberry-seal-244,1,-1,true
ome-figure-169,2,-2,true
yannickcr-eslint-plugin-react-1148,3,-1,true
grrr-amsterdam-garp3-131,1,-1,true
hpcc-systems-wssql-70,1,-1,true
edx-edx-platform-8243,4,-2,true
knpuniversity-symfony-1,1,-1,true
prometheus-client_golang-45,1,-1,true
distributed-system-analysis-pbench-890,1,-2,true
Pterodactyl-Panel-110,2,-1,true
Normation-rudder-1834,3,-1,true
Anna-Assistant-Anna-56,1,-1,true
Vachok-Java_Lessons-130,1,-1,true
Automattic-wp-calypso-10598,1,-1,true
PaymentHighway-paymenthighway-ios-framework-24,1,-1,true
DataBiosphere-leonardo-725,2,-1,true
vinsol-spree-contrib-spree_gift_card-37,1,-1,true
square-leakcanary-1013,1,-1,true
safetynotes-jenkins-test-repo-veam-1,1,-1,true
xapi-project-xapi-storage-script-64,1,-1,true
Ulauncher-Ulauncher-308,3,-3,true
opf-openproject-2591,3,-3,true
mantidproject-mantid-17607,1,-2,true
forcedotcom-salesforcedx-vscode-209,1,-1,true
heremaps-oss-review-toolkit-156,1,-1,true
fossasia-open-event-orga-app-240,1,-1,true
Wikia-app-13990,1,-2,true
sendwithus-sendwithus_nodejs-38,1,-1,true
zendframework-ZendDeveloperTools-245,1,-1,true
washingtonpost-ans-schema-169,2,-2,true
google-citest-165,1,-1,true
ethereum-go-ethereum-16899,2,-3,true
NixOS-nixpkgs-49915,2,-1,true
googlesamples-android-sunflower-194,1,-1,true
HuCaresTeam-hucares-server-34,1,-1,true
prettier-prettier-4533,3,-3,true
rook-rook-2211,1,-1,true
apache-stratos-382,1,-1,true
neovim-neovim-6192,2,-1,true
rails-rails-20094,2,-1,true
dask-dask-1280,3,-2,true
aerogear-mobile-docs-329,1,-1,true
mozilla-socorro-3100,1,-1,true
xamarin-xamarin-android-777,2,-1,true
dotnet-orleans-2666,2,-3,true
CentroEPiaggio-kuka-lwr-46,1,-1,true
Microsoft-TypeScript-Handbook-321,1,-1,true
zenoss-zenoss.metric.consumer-74,1,-1,true
