id,sum_pos,sum_neg,min_neg,max_pos,num_comments,has_images,has_code_snippets,merged
makersacademy-airport_challenge-17,2,-3,-3,2,1,False,False,False
netlify-netlify-commerce-13,1,0,0,1,1,False,True,True
patternfly-angular-patternfly-324,1,0,0,1,1,False,False,True
GoogleCloudPlatform-kubernetes-10974,2,-2,-2,2,1,False,False,True
DefinitelyTyped-DefinitelyTyped-22838,1,0,0,1,1,False,False,False
rust-lang-rust-49614,1,0,0,1,1,False,False,True
nodatime-nodatime.serialization-13,2,-1,-1,2,1,True,False,True
broadinstitute-picard-1204,1,0,0,1,1,False,False,True
freeorion-freeorion-640,2,-2,-2,2,1,False,False,True
quodlibet-quodlibet-2280,2,-2,-2,2,1,True,False,True
moby-moby-35924,0,-1,-1,0,1,False,False,True
strongloop-loopback-datasource-juggler-1356,1,-1,-1,1,1,True,False,True
apache-spark-7072,1,-1,-1,1,1,False,False,False
cozy-cozy-docs-172,3,0,0,3,1,False,False,True
bmoreonrails-rails_tutorial-151,2,-1,-1,2,1,False,False,True
thoughtbot-carnival-235,1,0,0,1,1,False,False,True
FutureSharks-tf-kops-cluster-23,1,-2,-2,1,1,False,False,False
dimagi-commcare-hq-6662,0,-1,-1,0,1,False,False,True
neovim-neovim-8323,1,-1,-1,1,1,True,False,False
cakephp-cakephp-8905,1,0,0,1,1,False,False,True
orocrm-documentation-108,2,0,0,2,1,False,False,True
nteract-nteract-585,0,-1,-1,0,1,True,False,True
mozilla-services-autopush-216,2,-2,-2,2,1,False,False,True
DeclareDesign-DesignLibrary-116,2,0,0,2,1,False,False,True
census-instrumentation-opencensus-go-218,1,-1,-1,1,1,False,False,True
akvo-akvo-flow-2039,0,-1,-1,0,1,False,False,True
facebook-infer-271,1,0,0,1,1,False,False,False
geotools-geotools-692,0,-2,-2,0,1,False,False,True
MPAS-Dev-MPAS-Analysis-48,2,-2,-2,2,1,False,False,True
facebook-react-9920,1,-2,-2,1,1,False,False,False
cleverness-widget-css-classes-9,2,0,0,2,1,False,False,True
rust-num-num-285,2,-1,-1,2,1,False,False,True
dnsimple-dnsimple-elixir-101,1,-1,-1,1,1,True,False,True
projectatomic-adb-vagrant-registration-66,1,0,0,1,1,False,False,False
nextcloud-android-273,0,-1,-1,0,1,False,False,True
mgarlanger-VirtualH89-4,1,-1,-1,1,1,False,False,True
mozilla-basket-142,1,0,0,1,1,False,False,True
minetest-minetest_game-999,1,-2,-2,1,1,True,False,False
premsantosh-avro-2,1,0,0,1,1,False,False,True
ArduPilot-ardupilot_wiki-1261,1,0,0,1,1,False,False,True
ubuntu-snappy-playpen-251,1,0,0,1,1,False,False,True
Microsoft-TypeScript-24031,1,-1,-1,1,1,True,False,True
containerd-containerd-1800,0,-1,-1,0,1,True,False,True
nodemcu-nodemcu-firmware-1252,1,-2,-2,1,1,False,False,True
oat-sa-extension-tao-itemqti-60,1,-2,-2,1,1,False,False,True
univas-js-factorial-3,2,0,0,2,1,False,False,False
ticki-termion-28,2,0,0,2,1,False,False,True
dls-controls-malcolmjs-342,0,-2,-2,0,1,True,False,True
rails-girls-summer-of-code-rgsoc-teams-314,2,-3,-3,2,1,False,False,True
kubernetes-website-9296,1,0,0,1,1,False,False,True
opencollective-opencollective-api-1436,1,0,0,1,1,False,False,True
hierynomus-smbj-52,1,0,0,1,1,False,False,False
notr1ch-TwitchTest-7,1,-1,-1,1,1,False,False,False
cdnjs-cdnjs-8247,1,0,0,1,1,False,False,True
quicwg-base-drafts-1251,2,-2,-2,2,1,False,False,True
education-classroom-728,1,0,0,1,1,False,False,True
scalaz-scalaz-1471,1,0,0,1,1,False,False,True
Katello-katello-7431,1,0,0,1,1,False,False,True
gynvael-stream-1,1,0,0,1,1,False,False,True
apache-incubator-druid-6155,0,-2,-2,0,1,True,False,True
SmartThingsCommunity-SmartThingsPublic-2346,1,0,0,1,1,False,False,True
lstrojny-functional-php-154,1,-1,-1,1,1,False,False,True
edx-edx-platform-14913,2,-1,-1,2,1,True,False,True
mbedmicro-mbed-1404,1,0,0,1,1,False,False,True
mdcallag-linkbench-2,1,-2,-2,1,1,False,False,True
quattor-configuration-modules-core-1118,2,-1,-1,2,1,False,False,True
rosedu-sites_template-8,1,0,0,1,1,False,False,False
ArduPilot-ardupilot-7235,1,0,0,1,1,False,False,True
RocketChat-Rocket.Chat-7468,1,0,0,1,1,False,False,False
edgexfoundry-edgex-go-118,1,-2,-2,1,1,False,False,False
apache-beam-7126,1,-1,-1,1,1,False,False,True
MicrosoftEdge-Demos-85,1,-2,-2,1,1,False,False,False
thoughtbot-hound-899,0,-2,-2,0,1,False,False,True
crowbar-crowbar-openstack-556,1,-1,-1,1,1,False,True,True
guardian-mobile-apps-article-templates-761,1,0,0,1,1,False,False,True
genialis-resolwe-305,1,0,0,1,1,True,False,True
fkanehiro-hrpsys-base-726,1,-1,-1,1,1,False,False,True
magento-devdocs-2636,1,0,0,1,1,False,False,True
inspirehep-hepcrawl-229,0,-1,-1,0,1,False,False,True
Texera-texera-643,1,-1,-1,1,1,False,False,True
ga-wdi-exercises-game_of_thrones-12,1,0,0,1,1,False,False,False
oppia-oppia-1230,2,-1,-1,2,1,True,False,True
cookpad-puree-ios-18,1,0,0,1,1,False,False,True
Zimbra-zm-mailbox-369,0,-2,-2,0,1,False,False,False
apinf-platform-2121,1,0,0,1,1,False,False,True
dlang-dmd-8789,1,0,0,1,1,True,False,True
metamaps-metamaps-681,2,0,0,2,1,False,False,True
redco-goose-parser-23,2,0,0,2,1,False,False,True
apache-kafka-1414,0,-1,-1,0,1,False,False,False
zalando-skipper-180,1,0,0,1,1,False,False,True
node-opcua-node-opcua-295,1,-1,-1,1,1,False,True,False
mlpack-mlpack-1257,1,0,0,1,1,False,False,True
ryotarai-waker-35,1,0,0,1,1,False,False,True
Lumenaut-Network-pool-1,3,-1,-1,3,1,False,False,True
sdkman-sdkman-db-migrations-25,2,0,0,2,1,False,False,True
apache-arrow-466,1,0,0,1,1,False,False,False
watson-http-traceroute-10,3,-1,-1,3,1,False,False,True
opencfp-opencfp-590,1,0,0,1,1,False,False,True
FashionTrade-wardrobe-24,1,0,0,1,1,False,False,True
google-closure-library-342,1,0,0,1,1,False,False,True
transmute-industries-network-contracts-27,1,0,0,1,1,False,False,True
OpenGenus-cosmos-3268,2,0,0,2,1,False,False,True
yarnpkg-yarn-3544,2,-2,-2,2,1,False,True,True
South-Paw-warframe-item-list-40,3,-2,-2,3,1,True,False,True
sapegin-react-styleguidist-144,2,0,0,2,1,False,False,True
austincodeit-austincodeit.github.io-6,1,0,0,1,1,False,False,False
cowboyd-microstates.js-20,2,0,0,2,1,True,False,True
dojo-widget-core-728,2,-1,-1,2,1,False,False,True
liferay-clay-494,1,0,0,1,1,False,False,True
rust-lang-nursery-regex-232,2,-2,-2,2,1,False,False,True
jembi-openhim-core-js-304,2,-3,-3,2,1,True,False,True
hashicorp-packer-6512,1,0,0,1,1,True,False,True
hortonworks-spark-spark-schema-registry-1,1,0,0,1,1,False,False,True
galaxyproject-galaxy-2257,1,0,0,1,1,False,False,True
coala-corobo-641,0,-1,-1,0,1,True,False,True
greenplum-db-gpdb-1124,1,0,0,1,1,False,False,False
bitcoin-bitcoin-14711,1,0,0,1,1,True,False,True
mozilla-fxa-content-server-3063,2,0,0,2,1,False,False,True
ncw-rclone-903,2,-2,-2,2,1,True,False,False
praw-dev-praw-875,2,-2,-2,2,1,False,False,True
Icinga-icinga2-5587,1,0,0,1,1,False,False,True
dotnet-roslyn-9736,1,0,0,1,1,False,False,True
DE-labtory-swim-42,0,-1,-1,0,1,True,False,False
mholt-PapaParse-505,1,0,0,1,1,False,False,True
ARMmbed-mbed-os-3180,3,-4,-4,3,1,True,False,False
DoSomething-phoenix-5831,3,0,0,3,1,False,False,True
intel-intel-iot-refkit-24,2,0,0,2,1,False,False,True
hpcc-systems-HPCC-Platform-11755,1,0,0,1,1,False,False,True
ember-cli-rfcs-121,3,-1,-1,3,1,True,False,True
Metaswitch-clearwater-snmp-handlers-112,1,-2,-2,1,1,True,False,True
crowbar-crowbar-core-261,1,0,0,1,1,False,False,True
FRRouting-frr-912,1,-1,-1,1,1,False,False,True
dmlc-MXNet.jl-276,2,0,0,2,1,True,False,True
giantswarm-aws-operator-270,1,0,0,1,1,False,False,True
docker-docker-22050,1,-1,-1,1,1,False,False,True
evanphx-json-patch-59,1,0,0,1,1,False,False,True
reflex-frp-reflex-dom-74,2,0,0,2,1,False,False,True
strongloop-loopback-connector-cloudant-133,1,-1,-1,1,1,False,False,True
angular-material-8396,0,-1,-1,0,1,False,False,True
symfony-symfony-24317,1,0,0,1,1,False,False,False
symfony-symfony-21556,1,0,0,1,1,False,False,True
rust-lang-rust-56440,2,-2,-2,2,1,True,False,False
cnpm-npminstall-190,1,0,0,1,1,True,True,True
libris-xl_auth-81,0,-1,-1,0,1,False,False,True
apollographql-subscriptions-transport-ws-261,2,-2,-2,2,1,False,False,True
gocd-gocd-2382,1,0,0,1,1,False,False,True
ledgersmb-LedgerSMB-2833,2,-2,-2,2,1,False,False,False
JesusM-HoloCircleSeekBar-12,2,-2,-2,2,1,False,False,False
census-instrumentation-opencensus-node-222,1,0,0,1,1,False,False,True
coreos-go-systemd-185,2,-2,-2,2,1,True,False,True
orbitjs-orbit-459,1,-1,-1,1,1,True,False,True
apache-spark-21308,3,-1,-1,3,1,False,False,False
5calls-react-dev-40,1,-1,-1,1,1,False,False,True
saxulum-saxulum-console-2,1,0,0,1,1,False,False,True
rackerlabs-repose-1753,1,-1,-1,1,1,False,False,True
ramitsurana-awesome-kubernetes-16,1,-2,-2,1,1,False,False,True
IBM-watson-stock-advisor-41,2,0,0,2,1,False,True,True
oat-sa-extension-tao-testqti-71,0,-1,-1,0,1,False,False,True
civicrm-civicrm-core-9916,2,-1,-1,2,1,True,False,True
heptio-sonobuoy-454,1,-1,-1,1,1,False,False,True
OpenSlides-OpenSlides-1377,2,0,0,2,1,False,False,True
cockpit-project-cockpit-1877,3,-2,-2,3,1,False,False,False
CraftAcademy-ufoods-13,1,0,0,1,1,False,False,True
felipemarinho97-iskra-webkit-greeter-42,2,0,0,2,1,False,False,True
flatpak-flatpak-1587,1,-1,-1,1,1,True,False,False
eslint-eslint-7696,2,-1,-1,2,1,True,False,True
elastic-elasticsearch-24070,2,-1,-1,2,1,True,False,True
WISVCH-payments-27,1,0,0,1,1,False,False,True
python-cpython-10150,1,-2,-2,1,1,True,False,True
redhataccess-redhat_access_angular_ui-598,2,-2,-2,2,1,False,False,True
OpenMW-openmw-1509,2,-2,-2,2,1,False,False,False
infinitetoast-backScratch-client-p-58,2,0,0,2,1,False,False,True
kubernetes-incubator-service-catalog-906,1,0,0,1,1,False,False,True
openshift-openshift-origin-design-63,1,0,0,1,1,False,False,True
NixOS-nixpkgs-46756,2,0,0,2,1,False,False,True
edx-edx-platform-6854,1,-1,-1,1,1,False,False,False
servo-rust-mozjs-451,3,-1,-1,3,1,False,False,True
apache-kafka-3223,1,-1,-1,1,1,False,False,False
JuliaGeo-LibGEOS.jl-26,2,-1,-1,2,1,True,False,True
StevenBlack-hosts-471,1,-2,-2,1,1,False,False,False
tony19-logback-android-47,1,0,0,1,1,False,False,False
kubernetes-test-infra-3152,1,0,0,1,1,False,False,True
theforeman-foreman-ansible-modules-13,2,0,0,2,1,False,False,True
almighty-almighty-core-40,2,-2,-2,2,1,True,False,False
jenkins-infra-jenkins.io-541,1,0,0,1,1,False,False,True
MojoliciousDotIO-mojolicious.io-53,1,0,0,1,1,False,False,False
kubernetes-kubernetes-37845,1,0,0,1,1,False,False,True
sgmap-ludwig-54,0,-1,-1,0,1,False,False,True
urfu-2015-javascript-tasks-3-34,0,-1,-1,0,1,False,False,False
kaitai-io-kaitai_struct_formats-120,2,-1,-1,2,1,False,False,False
Homebrew-homebrew-39974,2,-2,-2,2,1,True,False,False
JuliaGPU-OpenCL.jl-77,1,-2,-2,1,1,False,False,True
18F-ffd-microsite-51,1,0,0,1,1,False,False,True
akka-akka-25587,1,0,0,1,1,False,False,False
openhab-openhabian-127,1,-1,-1,1,1,False,False,True
WordPress-gutenberg-1229,2,-2,-2,2,1,True,False,True
vgstation-coders-vgstation13-14775,2,-3,-3,2,1,False,False,True
linagora-james-project-1875,0,-2,-2,0,1,True,False,False
broadinstitute-cromwell-1779,1,0,0,1,1,False,False,True
ponylang-http-10,1,-1,-1,1,1,False,True,True
jzaefferer-jquery-validation-1490,1,-2,-2,1,1,False,False,False
fastmail-JMAP-Tester-29,1,0,0,1,1,False,False,True
facebook-presto-2495,1,0,0,1,1,False,False,True
salesforce-refocus-568,2,0,0,2,1,False,False,True
kubernetes-kubernetes-16607,2,0,0,2,1,False,False,True
openMVG-openMVG-622,1,0,0,1,1,False,False,True
blevesearch-bleve-779,2,-2,-2,2,1,False,False,True
igraph-igraph-1086,1,0,0,1,1,False,False,True
JSFoundation-TAC-23,1,0,0,1,1,False,False,False
prometheus-node_exporter-142,2,-2,-2,2,1,True,False,True
akveo-ng2-admin-830,1,-2,-2,1,1,True,False,True
open-mpi-mtt-746,1,0,0,1,1,False,False,True
open-gamma-ray-astro-gamma-astro-data-formats-79,1,-2,-2,1,1,True,False,True
Pelagicore-meta-bistro-124,1,-2,-2,1,1,False,False,True
ethereum-solidity-4849,2,-1,-1,2,1,True,False,True
IBM-carbon-elements-80,1,0,0,1,1,False,False,True
vandenheuvel-tribler-142,0,-1,-1,0,1,False,False,True
kubernetes-kubernetes-50462,1,0,0,1,1,False,False,False
systemd-mkosi-39,3,-2,-2,3,1,True,False,True
phonegap-phonegap-plugin-push-1919,1,0,0,1,1,False,False,True
helm-charts-6951,1,-3,-3,1,1,True,False,False
gophr-pm-gophr-203,0,-1,-1,0,1,False,False,True
dotnet-coreclr-8711,1,-1,-1,1,1,True,False,True
vuejs-vuepress-80,1,0,0,1,1,False,False,True
swcarpentry-git-novice-301,1,0,0,1,1,False,False,False
containerd-containerd-1025,2,-1,-1,2,1,True,False,False
influentialpublishers-kuss-41,0,-1,-1,0,1,True,False,True
StackStorm-st2workroom-193,0,-2,-2,0,1,False,False,True
Treeofsavior-EnglishTranslation-1492,1,0,0,1,1,False,False,True
jgautier-firmata-115,2,-1,-1,2,1,True,False,True
residualvm-residualvm-1418,2,-2,-2,2,1,False,False,False
evantahler-actionhero-640,1,-1,-1,1,1,False,False,True
cms-sw-cmssw-17657,2,-1,-1,2,1,False,False,False
angular-angular-cli-905,1,0,0,1,1,False,False,False
axa-ch-patterns-library-255,0,-1,-1,0,1,False,False,True
mishoo-UglifyJS2-1851,2,-2,-2,2,1,True,False,True
numba-numba-1851,1,-1,-1,1,1,True,False,True
home-assistant-home-assistant-4476,1,-1,-1,1,1,False,False,True
autotest-autotest-docker-627,1,-2,-2,1,1,False,False,True
tgstation--tg-station-7913,2,-1,-1,2,1,False,True,True
Baystation12-Baystation12-19563,1,-3,-3,1,1,False,False,False
pybee-batavia-63,1,-2,-2,1,1,False,False,False
miekg-dns-274,2,-2,-2,2,1,False,False,True
knub-onehundredandtwenty-25,1,0,0,1,1,False,False,True
TEAMMATES-repo-3986,1,0,0,1,1,False,False,True
mesosphere-marathon-4052,1,-2,-2,1,1,False,False,False
zulip-zulip-9783,1,-1,-1,1,1,True,False,True
weaveworks-scope-366,1,0,0,1,1,False,False,True
ceph-ceph-25649,2,0,0,2,1,False,False,True
mesosphere-dcos-e2e-363,2,0,0,2,1,True,False,True
tomtom-international-cpp-dependencies-29,2,0,0,2,1,False,False,True
aspnet-SignalR-17,1,-1,-1,1,1,False,False,True
GoogleCloudPlatform-kubernetes-7130,1,0,0,1,1,False,False,True
saltstack-salt-41538,1,0,0,1,1,False,False,True
cloudfoundry-community-bosh-softlayer-tools-42,1,0,0,1,1,False,False,False
xbmc-repo-scripts-427,1,0,0,1,1,False,False,True
python273-vk_api-136,1,0,0,1,1,True,False,True
elastic-rally-505,1,0,0,1,1,False,False,True
openshift-openshift-ansible-5202,2,0,0,2,1,True,False,True
AravisProject-aravis-34,1,-2,-2,1,1,False,False,False
Microsoft-GSL-407,2,-1,-1,2,1,False,False,True
grpc-grpc-16367,1,-1,-1,1,1,True,False,True
theforeman-foreman-infra-523,1,-2,-2,1,1,True,False,True
macadminsdotorg-codeofconduct-2,1,-1,-1,1,1,False,False,False
XeroAPI-Xero-NetStandard-27,1,-2,-2,1,1,False,False,False
bitcoin-bitcoin-12138,2,-1,-1,2,1,False,False,False
voxpupuli-puppet-jenkins_job_builder-20,2,0,0,2,1,True,False,True
os-autoinst-os-autoinst-distri-opensuse-5826,2,0,0,2,1,False,False,True
jenkinsci-blueocean-plugin-935,2,-2,-2,2,1,False,False,True
gaia-components-fast-list-45,1,0,0,1,1,False,False,False
fraenki-puppet-proftpd-5,1,0,0,1,1,False,False,False
ppy-osu-wiki-840,1,-1,-1,1,1,False,False,True
DeployGate-upload-app-bitrise-step-3,1,0,0,1,1,False,False,True
gentoo-gentoo-9279,2,-1,-1,2,1,True,False,False
PrairieLearn-PrairieLearn-417,2,-3,-3,2,1,True,False,True
udacity-create-your-own-adventure-2663,1,0,0,1,1,False,False,False
gadgetron-gadgetron-78,1,-1,-1,1,1,False,False,True
postcss-autoprefixer-1009,1,0,0,1,1,False,False,True
superdesk-superdesk-818,1,0,0,1,1,False,False,True
python-cpython-3588,1,-2,-2,1,1,False,False,True
travis-ci-travis-api-314,1,-1,-1,1,1,True,False,False
meteor-meteor-8893,2,-2,-2,2,1,False,False,True
angular-universal-746,1,-2,-2,1,1,False,False,False
NuGet-docs.microsoft.com-nuget-941,0,-1,-1,0,1,False,False,True
vuetifyjs-vuetify-2049,1,-1,-1,1,1,False,False,True
Re-Dream-map-files-4,1,-2,-2,1,1,False,False,False
tazjin-kontemplate-159,1,-2,-2,1,1,True,False,False
contain-rs-linked-hash-map-25,1,0,0,1,1,False,False,True
wasade-q2-state-unifrac-14,2,0,0,2,1,False,False,True
Baystation12-Baystation12-15820,0,-1,-1,0,1,False,False,True
danger-danger-608,1,0,0,1,1,False,False,True
YozhikM-stylelint-a11y-2,2,-3,-3,2,1,True,False,True
dpla-heidrun-14,1,0,0,1,1,True,False,False
thoughtbot-bamboo-260,2,0,0,2,1,False,False,True
heroku-heroku-orgs-85,2,-1,-1,2,1,True,False,True
riptano-cassandra-dtest-652,2,-2,-2,2,1,False,False,True
ukparliament-thorney-15,0,-1,-1,0,1,False,False,True
snu-breeze-breeze-landing-34,1,0,0,1,1,False,False,True
edx-edx-documentation-498,2,-1,-1,2,1,False,False,True
ga-wdi-boston-js-scope-context-assessment-36,0,-2,-2,0,1,False,False,False
SuperHouse-esp-open-rtos-104,1,0,0,1,1,False,False,True
novoda-gradle-android-command-plugin-85,1,-1,-1,1,1,False,False,True
jquery-qunit-876,1,0,0,1,1,False,False,False
ros2-ci-148,2,-1,-1,2,1,False,False,True
tensorflow-tensorflow-15494,1,-2,-2,1,1,False,False,True
plotly-plotly.py-888,3,-2,-2,3,1,True,True,False
yiisoft-yii2-apidoc-153,1,-3,-3,1,1,False,False,True
Baystation12-Baystation12-13446,2,0,0,2,1,False,False,True
mapbox-mapbox-sdk-py-124,2,0,0,2,1,False,True,True
nilearn-nilearn-1083,1,0,0,1,1,False,False,True
veelenga-awesome-crystal-94,2,0,0,2,1,False,False,True
SumOfUs-Champaign-113,1,0,0,1,1,False,False,True
ManageIQ-manageiq-ui-classic-130,1,0,0,1,1,False,False,True
theforeman-foreman-4338,1,-3,-3,1,1,False,True,True
ant-design-ant-design-10509,1,0,0,1,1,False,False,False
inveniosoftware-invenio-2829,2,-1,-1,2,1,True,False,True
Microsoft-ChakraCore-621,1,0,0,1,1,False,False,False
containerd-containerd-2135,0,-1,-1,0,1,True,False,True
notepadqq-notepadqq-394,2,0,0,2,1,False,False,True
SUSE-kiwi-54,1,-1,-1,1,1,False,False,True
rackerlabs-docs-developer-blog-251,2,-3,-3,2,1,False,False,True
YunoHost-doc-415,2,-1,-1,2,1,False,False,True
chef-chef_backup-22,1,0,0,1,1,False,False,True
google-earthenterprise-263,1,0,0,1,1,False,False,True
troessner-reek-763,3,0,0,3,1,False,False,True
wp-cli-wp-cli-1858,1,-1,-1,1,1,False,False,True
sindresorhus-np-135,2,-1,-1,2,1,False,False,True
jsk-ros-pkg-jsk_model_tools-188,1,-4,-4,1,1,True,False,True
mozilla-mobile-firefox-ios-3797,0,-1,-1,0,1,False,False,True
textlint-textlint-480,2,0,0,2,1,False,True,True
D-Programming-Language-phobos-3794,1,0,0,1,1,False,False,True
JuliaLang-METADATA.jl-11066,1,-1,-1,1,1,True,False,True
kubernetes-charts-3573,1,-2,-2,1,1,False,False,True
openmicroscopy-bioformats-2183,2,0,0,2,1,False,False,True
openshift-origin-9328,1,0,0,1,1,False,False,True
andreareginato-betterspecs-160,1,0,0,1,1,False,False,True
Ultimaker-Cura-926,0,-1,-1,0,1,False,False,True
os-autoinst-openQA-1207,0,-1,-1,0,1,True,False,True
codedellemc-libstorage-397,1,0,0,1,1,True,False,False
apache-kafka-4022,1,-1,-1,1,1,False,False,False
lehins-hip-14,2,-1,-1,2,1,False,False,True
ionic-team-ionic-cli-3054,2,0,0,2,1,False,False,True
ymcatwincities-openy-367,0,-1,-1,0,1,False,False,True
sunchao-parquet-rs-87,1,0,0,1,1,True,False,True
Wolox-wor-requests-34,2,0,0,2,1,False,False,True
GoogleCloudPlatform-kubernetes-11827,1,-2,-2,1,1,False,False,True
jish-pre-commit-216,2,-1,-1,2,1,False,False,True
RackHD-on-http-598,1,0,0,1,1,False,False,True
Azure-azure-webjobs-sdk-script-1749,1,0,0,1,1,False,False,True
kubernetes-utils-38,1,0,0,1,1,False,False,False
drone-plugins-drone-pypi-10,2,-1,-1,2,1,False,False,False
cfpb-hmda-platform-373,0,-1,-1,0,1,True,False,True
apache-brooklyn-server-963,2,0,0,2,1,False,False,True
rust-lang-rust-50231,1,0,0,1,1,False,False,True
PortoTestersMeetup-portotestersmeetup.github.io-18,1,0,0,1,1,False,False,False
SelfKeyFoundation-Identity-Wallet-281,0,-1,-1,0,1,True,False,True
ReactionMechanismGenerator-RMG-database-218,1,0,0,1,1,False,False,True
AnsibleShipyard-ansible-mesos-77,1,0,0,1,1,False,False,True
home-assistant-home-assistant.io-5885,1,0,0,1,1,False,False,True
publiclab-plots2-4203,3,-2,-2,3,1,False,True,False
mitreid-connect-OpenID-Connect-Java-Spring-Server-874,1,-1,-1,1,1,False,False,False
fedora-infra-fedmsg_meta_fedora_infrastructure-285,1,0,0,1,1,False,False,True
NoRedInk-noredink-ui-195,1,0,0,1,1,False,False,True
twitter-chill-319,0,-2,-2,0,1,False,False,True
JanJoris-coveralls-1,3,0,0,3,1,False,False,False
FablabLannion-FablabLannion.github.io-32,0,-1,-1,0,1,False,False,False
odlgroup-odl-692,1,-2,-2,1,1,True,False,True
jgrapht-jgrapht-597,3,0,0,3,1,False,False,True
lsst-sims_GalSimInterface-7,1,0,0,1,1,False,False,True
PX4-Firmware-2954,1,-1,-1,1,1,False,False,True
DefinitelyTyped-DefinitelyTyped-14220,1,0,0,1,1,False,False,True
internetarchive-openlibrary-1343,1,0,0,1,1,False,False,False
fossasia-badgeyay-482,2,-2,-2,2,1,True,False,True
cc65-cc65-824,1,0,0,1,1,True,False,False
open-keychain-open-keychain-1784,2,-1,-1,2,1,False,False,True
mozilla-fxa-auth-server-2650,0,-2,-2,0,1,False,False,True
thoughtbot-suspenders-697,2,-1,-1,2,1,False,False,False
OCA-server-tools-191,1,0,0,1,1,False,False,False
tgstation--tg-station-9765,2,-3,-3,2,1,False,False,False
ansible-ansible-modules-core-5257,1,-1,-1,1,1,True,False,True
nheyek-SDP-2018-117,0,-1,-1,0,1,False,False,False
square-okhttp-1828,1,0,0,1,1,False,False,True
grasseau-HAhRD-3,1,-1,-1,1,1,True,False,True
mishoo-UglifyJS2-1638,2,0,0,2,1,False,False,True
TuringLang-Turing.jl-637,2,-1,-1,2,1,True,False,False
code-dot-org-code-dot-org-7121,1,-1,-1,1,1,False,False,True
molgenis-gavin-plus-51,0,-1,-1,0,1,False,True,True
edx-frontend-auth-6,1,0,0,1,1,False,False,True
danilobuerger-stylelint-config-concentric-1,1,0,0,1,1,False,False,True
magfest-ubersystem-2884,2,-3,-3,2,1,True,False,True
dod-ccpo-atst-64,1,0,0,1,1,True,False,True
datproject-dat-desktop-174,0,-1,-1,0,1,False,False,False
apache-incubator-mxnet-12781,1,-2,-2,1,1,True,True,False
