id,sum_pos,sum_neg,min_neg,max_pos,num_comments,has_images,has_code_snippets,merged
BranchMetrics-Android-Deferred-Deep-Linking-SDK-149,0,-1,-1,0,1,False,False,False
ehcache-ehcache3-1644,1,0,0,1,1,False,False,False
spotify-scio-351,1,-2,-2,1,1,True,False,False
CrossWaterBridge-python-gospel-library-4,2,0,0,2,1,True,False,True
pymc-devs-pymc3-2229,1,0,0,1,1,False,False,True
open-campaign-logger-world-map-3,1,-1,-1,1,1,True,False,False
18F-identity-dashboard-96,1,0,0,1,1,False,False,True
yast-yast-autoinstallation-286,0,-1,-1,0,1,False,False,True
alphagov-publishing-api-775,1,-1,-1,1,1,False,False,True
danliris-bateeq-module-329,1,0,0,1,1,False,False,True
WikiWatershed-model-my-watershed-2474,1,0,0,1,1,False,False,True
Automattic-Cron-Control-108,0,-1,-1,0,1,True,False,True
scality-Zenko-307,1,0,0,1,1,False,False,True
Netflix-conductor-617,1,0,0,1,1,True,False,False
highfidelity-hifi-10530,1,-1,-1,1,1,False,False,True
JuliaLang-julia-14473,2,0,0,2,1,False,False,True
WordPress-gutenberg-10431,0,-2,-2,0,1,False,False,False
NixOS-nixpkgs-51427,1,-1,-1,1,1,False,False,True
catalyst-moodle-cachestore_redis-2,1,-1,-1,1,1,False,False,True
NOVA-Team-NOVA-Core-265,2,-1,-1,2,1,True,False,True
LVPlayground-playground-55,1,-1,-1,1,1,False,False,False
fabric8-services-fabric8-auth-367,1,0,0,1,1,True,False,True
kubernetes-kubernetes-19426,1,-1,-1,1,1,False,False,True
zendframework-zend-code-164,1,0,0,1,1,False,True,True
alertlogic-cwe-collector-33,1,-1,-1,1,1,True,False,True
onefinestay-nameko-318,2,-3,-3,2,1,False,False,True
skreuzer-porttools-3,1,0,0,1,1,False,False,True
FrontEndHappyHour-frontendhappyhour.github.io-98,0,-1,-1,0,1,False,False,True
w3c-distributed-tracing-114,2,-1,-1,2,1,False,False,True
broadinstitute-firecloud-ui-411,1,-2,-2,1,1,False,False,True
parcel-bundler-parcel-560,1,0,0,1,1,True,False,False
keybase-client-9958,1,0,0,1,1,False,False,True
clearlinux-mixer-tools-484,1,-1,-1,1,1,False,False,True
QuantGov-quantgov-39,1,-1,-1,1,1,False,False,True
sinonjs-sinon-934,2,-1,-1,2,1,False,False,True
SocialGouv-code-du-travail-numerique-178,1,0,0,1,1,False,False,True
OOTeam-OOTeamCop-2,0,-1,-1,0,1,False,False,True
intellij-rust-intellij-rust-2923,1,0,0,1,1,True,False,True
Jgrabenbauer-background-generator-1,1,0,0,1,1,False,False,True
lerna-lerna-1110,1,-1,-1,1,1,False,False,True
pivancy-training_newcomers-9,1,0,0,1,1,False,False,True
WikiWatershed-model-my-watershed-2924,2,-1,-1,2,1,True,False,True
nipy-dipy-676,3,0,0,3,1,True,False,True
daa84-neovim-lib-4,1,-2,-2,1,1,True,False,True
hail-is-hail-4586,0,-1,-1,0,1,False,False,True
plaid-sanctuary-148,1,-1,-1,1,1,True,False,True
apache-kafka-site-10,1,0,0,1,1,False,False,False
pydata-pandas-10196,1,-2,-2,1,1,True,False,True
openfarmcc-OpenFarm-969,0,-1,-1,0,1,False,False,True
codice-ddf-2991,2,-1,-1,2,1,True,False,True
osiam-connector4java-integration-tests-325,1,-2,-2,1,1,False,False,True
zooniverse-liberating-the-liberator-11,1,-3,-3,1,1,True,False,True
esl-MongooseIM-2144,1,-1,-1,1,1,True,False,True
developit-preact-boilerplate-121,2,-2,-2,2,1,False,False,True
doctrine-inflector-35,1,-1,-1,1,1,False,False,False
pingcap-tikv-2342,0,-1,-1,0,1,False,False,True
canonical-ols-talisker-120,1,-1,-1,1,1,False,False,True
apache-tinkerpop-754,1,-1,-1,1,1,True,False,True
Homebrew-brew-333,1,-2,-2,1,1,True,False,True
corda-corda-1941,1,0,0,1,1,False,False,True
Microsoft-TypeScript-21528,1,0,0,1,1,False,False,True
errbit-errbit-1003,2,0,0,2,1,True,False,True
irrdnet-irrd4-6,1,-1,-1,1,1,False,False,False
poanetwork-mana-29,0,-1,-1,0,1,False,False,True
freeciv-freeciv-web-210,2,-2,-2,2,1,False,False,False
OTRS-otrs-546,1,0,0,1,1,False,False,False
GoogleCloudPlatform-google-cloud-cpp-140,0,-1,-1,0,1,False,False,True
angular-fullstack-generator-angular-fullstack-938,0,-2,-2,0,1,False,False,False
dnGrep-dnGrep-295,1,0,0,1,1,False,False,True
golemfactory-golem-2582,1,-1,-1,1,1,True,True,True
google-google-api-nodejs-client-1065,2,0,0,2,1,False,False,True
fathomlondon-fathomlondon.github.io-19,0,-1,-1,0,1,False,False,True
rozza-mongo-spark-16,1,0,0,1,1,False,False,False
KhronosGroup-WebGL-2444,3,0,0,3,1,False,False,True
edx-edx-platform-17741,1,0,0,1,1,False,False,True
facebook-rocksdb-1527,2,-1,-1,2,1,True,False,False
triplea-game-triplea-4280,0,-3,-3,0,1,True,False,True
Microsoft-ApplicationInsights-node.js-42,1,-2,-2,1,1,False,False,True
botify-labs-simpleflow-299,1,-2,-2,1,1,False,False,True
emberjs-ember.js-10129,3,-2,-2,3,1,False,False,True
sensu-plugins-sensu-plugins-slack-59,2,0,0,2,1,False,False,False
highfidelity-hifi-9406,2,0,0,2,1,False,False,True
dcos-dcos-cli-906,0,-1,-1,0,1,False,False,False
ONSdigital-dp-dd-dimensional-metadata-api-21,1,-1,-1,1,1,False,False,True
HypothesisWorks-hypothesis-1495,1,-1,-1,1,1,True,False,True
CoolProp-CoolProp-510,1,0,0,1,1,False,False,True
rust-av-aom-rs-6,1,0,0,1,1,False,False,True
NervanaSystems-ngraph-onnx-48,0,-1,-1,0,1,False,False,True
torchbox-wagtaildemo-66,0,-2,-2,0,1,False,False,True
MitocGroup-deep-framework-155,0,-1,-1,0,1,False,False,True
18F-web-design-standards-docs-96,2,-1,-1,2,1,False,True,True
istio-test-infra-597,1,0,0,1,1,True,False,True
MozillaSecurity-lithium-26,1,-1,-1,1,1,True,False,True
vicky002-AlgoWiki-170,2,-2,-2,2,1,False,False,True
IT61-it61-rails-93,1,0,0,1,1,False,False,False
servo-servo-11873,1,-1,-1,1,1,False,False,True
department-of-veterans-affairs-vets-api-541,1,0,0,1,1,False,False,True
kubernetes-kubernetes-53766,1,-1,-1,1,1,False,False,True
halide-Halide-2419,1,-2,-2,1,1,True,False,True
almighty-almighty-core-907,2,-2,-2,2,1,True,False,True
scrapy-scrapy-1681,0,-1,-1,0,1,False,False,True
0xProject-0x-monorepo-594,2,-1,-1,2,1,True,False,True
voyagegroup-tf_aws_ecs-15,1,-1,-1,1,1,False,False,True
JuliaLang-julia-6884,3,-2,-2,3,1,True,False,False
mvc-spec-ozark-1,1,0,0,1,1,False,False,True
livepeer-go-livepeer-426,1,0,0,1,1,False,False,True
libimobiledevice-libplist-63,2,-1,-1,2,1,False,False,False
CellProfiler-CellProfiler-1321,0,-1,-1,0,1,False,False,True
spring-cloud-spring-cloud-netflix-2226,1,-2,-2,1,1,True,False,False
Automattic-wp-calypso-810,2,-2,-2,2,1,False,False,True
timjon-group4-14,0,-1,-1,0,1,False,False,True
avocado-framework-avocado-vt-1124,2,0,0,2,1,False,False,True
mono-libgdiplus-79,1,-2,-2,1,1,False,False,True
apple-foundationdb-305,1,-2,-2,1,1,False,False,True
NewSpring-Apollos-254,2,0,0,2,1,False,False,True
ministryofjustice-analytics-platform-ops-244,1,-2,-2,1,1,True,False,False
MaslowCNC-GroundControl-707,2,-2,-2,2,1,True,False,True
tendermint-tendermint-1424,0,-2,-2,0,1,True,False,True
firebase-firebase-tools-328,1,-1,-1,1,1,False,False,True
guardian-contributions-frontend-94,0,-1,-1,0,1,False,False,True
rook-rook-1090,0,-2,-2,0,1,False,False,True
Instagram-IGListKit-1129,1,0,0,1,1,True,True,False
zooniverse-scribes-of-the-cairo-geniza-134,0,-1,-1,0,1,False,False,True
cocos-creator-engine-2070,1,0,0,1,1,False,False,True
osiegmar-cloudwatch-mon-scripts-python-13,1,0,0,1,1,False,False,False
OCA-l10n-brazil-544,2,-1,-1,2,1,False,False,False
mbauman-AxisArrays.jl-26,2,-2,-2,2,1,False,False,True
GoogleCloudPlatform-kubernetes-4625,1,-2,-2,1,1,False,False,False
ampproject-amphtml-12771,2,-1,-1,2,1,True,True,True
mozilla-b2g-marionette-js-client-138,2,-2,-2,2,1,True,False,True
StevenReitsma-lolcognac-website-32,1,0,0,1,1,False,False,True
api-platform-core-1453,1,0,0,1,1,False,False,True
ubergrape-grape-web-client-819,0,-1,-1,0,1,False,False,True
spring-projects-spring-amqp-285,2,-1,-1,2,1,True,False,False
salt-formulas-salt-formula-influxdb-26,0,-1,-1,0,1,False,False,True
aspnet-WebHooks-225,2,-3,-3,2,1,False,False,False
bufferapp-buffer-publish-412,1,-1,-1,1,1,True,False,True
Bentleysb-atlas-checks-25,2,-1,-1,2,1,False,False,False
git-lfs-git-lfs-2130,1,0,0,1,1,True,False,True
frappe-frappe-2174,3,-2,-2,3,1,False,False,False
mesonbuild-meson-4014,0,-1,-1,0,1,False,False,True
FAForever-faf-java-api-61,1,-3,-3,1,1,True,True,True
CovertJaguar-Railcraft-API-18,1,0,0,1,1,False,False,True
Perryvw-TypescriptToLua-251,1,-2,-2,1,1,False,False,True
openfisca-openfisca-core-467,3,-3,-3,3,1,True,False,True
Evalle-DCA-5,1,0,0,1,1,False,False,True
jolynch-mit-tab-46,0,-2,-2,0,1,False,False,False
moby-tool-149,1,0,0,1,1,True,False,True
jerryscript-project-jerryscript-2063,1,-1,-1,1,1,False,False,True
mysociety-parlparse-78,1,-1,-1,1,1,True,False,True
zephyrproject-rtos-zephyr-9801,1,-3,-3,1,1,True,False,False
wiredtiger-wiredtiger-3896,2,-1,-1,2,1,True,False,True
tgstation-tgstation-18413,0,-2,-2,0,1,False,False,True
puppetlabs-puppet-6559,4,-1,-1,4,1,True,False,False
CMPUT301F18T20-MedicalPhotoRecord-148,1,-2,-2,1,1,False,False,True
Automattic-wp-calypso-21393,2,-2,-2,2,1,False,False,True
knative-serving-2433,1,-1,-1,1,1,True,False,True
AppFolioOnboarding-image-sharer-mluders-15,1,0,0,1,1,False,False,True
ualbertalib-discovery-1277,1,0,0,1,1,False,False,True
openzipkin-docker-jre-full-8,1,-1,-1,1,1,True,False,True
Sehic-homeworks-3,1,0,0,1,1,True,False,True
zulip-zulip-android-363,2,-1,-1,2,1,False,False,False
18F-cg-site-1028,1,0,0,1,1,False,False,True
uber-tchannel-209,2,0,0,2,1,False,False,True
kubernetes-website-9591,1,-2,-2,1,1,False,False,False
teamresistance-fist-of-life-14,1,-3,-3,1,1,True,False,False
OpenSlides-OpenSlides-2277,1,-2,-2,1,1,True,False,True
dotnet-corefx-1924,1,-1,-1,1,1,False,False,True
Stampie-Stampie-87,1,0,0,1,1,False,False,True
ceph-ceph-9179,1,-1,-1,1,1,True,False,True
scala-scala-5194,1,0,0,1,1,True,False,False
aldryn-aldryn-sso-7,1,0,0,1,1,False,True,True
symfony-symfony-29009,1,-2,-2,1,1,False,False,True
python-cpython-6362,2,-3,-3,2,1,True,False,False
python-cpython-4978,1,-1,-1,1,1,False,False,False
18F-identity-idp-162,2,-2,-2,2,1,True,False,True
Harvard-University-iCommons-lti_emailer-59,1,-2,-2,1,1,False,False,True
lxc-lxd-3422,1,-2,-2,1,1,True,False,True
caskroom-homebrew-cask-24452,1,0,0,1,1,False,False,False
projectLiftOff-surpriseHer.server-36,1,0,0,1,1,False,False,True
pandas-dev-pandas-22232,1,-1,-1,1,1,True,False,True
weaveworks-weave-852,2,0,0,2,1,True,False,True
paulgrever-move-pt-7,2,0,0,2,1,False,False,True
Elao-blog-22,1,0,0,1,1,True,False,True
thought-machine-please-465,0,-2,-2,0,1,True,False,True
PX4-Firmware-9326,1,-2,-2,1,1,False,False,True
belak-irc-10,2,0,0,2,1,False,False,True
lxdvs-Volley-OkHttp-Android-93,0,-1,-1,0,1,False,False,True
NyxStudios-Gizmos-1,1,-1,-1,1,1,False,False,True
slic3r-Slic3r-Manual-60,1,0,0,1,1,False,False,True
mediachain-aleph-177,2,-2,-2,2,1,False,False,True
Aurorastation-Aurora.3-2049,0,-1,-1,0,1,False,False,True
apple-swift-18886,1,0,0,1,1,True,False,True
ponylang-ponyc-1098,1,-1,-1,1,1,False,False,True
openhab-openhab-docker-134,2,0,0,2,1,False,False,True
cms-sw-cmssw-6820,0,-1,-1,0,1,False,False,True
mozilla-mozillians-1467,1,-1,-1,1,1,True,False,True
webonyx-graphql-php-61,3,0,0,3,1,True,False,False
yarpc-yab-23,1,0,0,1,1,True,False,True
crate-crate-pdo-21,1,-3,-3,1,1,False,False,False
linkedin-pinot-2589,1,0,0,1,1,False,False,True
elifesciences-search-84,1,0,0,1,1,False,False,True
WDI-SEA-fruits-and-veggies-41,3,-1,-1,3,1,True,False,False
GoogleCloudPlatform-google-cloud-ruby-2273,1,-2,-2,1,1,False,False,True
CreatorDev-openwrt-79,1,0,0,1,1,False,False,True
FINTlibs-fint-cache-14,0,-1,-1,0,1,False,False,True
bcgov-tfrs-226,1,0,0,1,1,False,False,True
feross-buffer-149,0,-2,-2,0,1,False,False,True
Automattic-wp-calypso-23897,2,0,0,2,1,False,False,True
uclapi-uclapi-184,0,-1,-1,0,1,True,False,False
ePages-de-epages-docs-461,1,-1,-1,1,1,False,False,True
Microsoft-napajs-46,1,0,0,1,1,False,False,True
wordpress-mobile-WordPress-iOS-5455,1,-1,-1,1,1,False,False,True
atomist-rug-cli-132,1,-1,-1,1,1,False,False,True
apache-storm-2070,1,-2,-2,1,1,False,False,True
silverstripe-silverstripe-framework-8113,1,0,0,1,1,False,False,True
CyberDiscovery-cyberdisc-bot-67,0,-1,-1,0,1,True,False,True
couchbaselabs-mobile-testkit-419,1,-1,-1,1,1,False,False,True
boldtrn-graphhopper-geocoder-converter-15,1,-2,-2,1,1,False,False,True
makersacademy-airport_challenge-367,1,-2,-2,1,1,True,False,False
uf-mil-ros_alarms-14,1,-2,-2,1,1,False,False,True
google-go-cloud-496,1,-1,-1,1,1,True,False,True
dart-lang-build-1492,1,-2,-2,1,1,False,False,True
BurdaMagazinOrg-thunder-distribution-289,1,-2,-2,1,1,False,False,True
anthill-6element-206,1,-1,-1,1,1,False,False,True
openeuropa-task-runner-60,1,0,0,1,1,False,False,False
zammad-zammad-1518,1,-1,-1,1,1,True,False,False
fossasia-susper.com-621,1,0,0,1,1,True,False,True
owncloud-core-13582,3,-1,-1,3,1,False,False,False
Originate-exosphere-12,0,-1,-1,0,1,False,False,False
PrestaShop-PrestaShop-7613,2,-2,-2,2,1,True,False,True
docker-docker-15872,2,-1,-1,2,1,False,False,True
TrackIF-auto-block-7,0,-1,-1,0,1,False,False,True
OpenRA-OpenRA-8675,0,-1,-1,0,1,False,False,False
KarmaHater-load-monitoring-frontend-1,1,-1,-1,1,1,True,False,True
box-flaky-56,1,-2,-2,1,1,True,False,True
akeneo-DataGeneratorBundle-9,0,-1,-1,0,1,False,False,True
rycee-home-manager-42,1,-1,-1,1,1,True,False,False
andela-thorin-cfh-5,1,-1,-1,1,1,False,False,False
cilium-cilium-4199,0,-1,-1,0,1,False,False,True
bitcoin-bitcoin-10552,1,-1,-1,1,1,False,False,True
fedspendingtransparency-data-act-broker-backend-341,1,-1,-1,1,1,False,False,True
eclipse-dawnsci-633,0,-1,-1,0,1,False,True,True
moderntribe-events-gutenberg-108,2,0,0,2,1,False,False,True
caffe2-caffe2-636,2,-2,-2,2,1,False,False,False
influxdata-kapacitor-491,3,-2,-2,3,1,True,False,True
akka-akka-17890,1,-2,-2,1,1,False,False,True
mopidy-mopidy-1386,1,-2,-2,1,1,True,False,True
lrqdo-broadway-8,1,-2,-2,1,1,False,False,False
cinchapi-concourse-148,1,-2,-2,1,1,True,False,True
snapcore-snapd-1956,0,-2,-2,0,1,False,False,True
avocado-framework-avocado-1314,2,-3,-3,2,1,False,False,False
jhipster-generator-jhipster-7420,2,0,0,2,1,False,False,True
dlang-phobos-4495,0,-1,-1,0,1,False,True,True
buildit-org-design-37,1,0,0,1,1,False,False,True
krzysztofzablocki-Sourcery-699,1,-1,-1,1,1,False,False,True
jzaefferer-jquery-validation-1657,2,-2,-2,2,1,True,False,False
cubing-ccm-181,2,-2,-2,2,1,False,False,True
Clever-ios-sdk-17,2,-1,-1,2,1,False,False,True
stronglifters-surface-9,0,-2,-2,0,1,False,False,True
tgstation--tg-station-10562,3,-4,-4,3,1,False,False,False
zkoss-zk-1264,2,0,0,2,1,False,False,True
plotly-plotly.js-2041,3,-3,-3,3,1,True,False,True
wix-wix-style-react-2433,0,-2,-2,0,1,True,False,False
elementary-mail-202,1,-1,-1,1,1,True,False,True
apache-incubator-superset-4566,2,-2,-2,2,1,True,True,True
apache-nifi-1034,1,0,0,1,1,False,False,False
assembl-assembl-544,1,0,0,1,1,False,False,True
Sylius-Sylius-7114,1,0,0,1,1,False,False,True
evil-morfar-RCLootCouncil2-65,0,-1,-1,0,1,False,False,False
habitat-sh-habitat-2161,1,-1,-1,1,1,False,False,True
SemanticMediaWiki-SemanticMediaWiki-1632,2,-2,-2,2,1,False,False,True
HighSchoolHacking-GLS-36,1,-1,-1,1,1,False,False,True
containerd-containerd-1782,1,0,0,1,1,True,False,True
NYCPlanning-labs-zap-api-27,2,-2,-2,2,1,False,False,True
alphagov-passport-verify-20,1,0,0,1,1,False,False,True
angular-angular-10211,1,-2,-2,1,1,False,False,True
stevengj-DecFP.jl-43,1,0,0,1,1,True,False,True
sfackler-rust-openssl-380,1,0,0,1,1,False,False,True
Swati4star-Images-to-PDF-278,1,-2,-2,1,1,False,False,True
strimzi-strimzi-kafka-operator-594,1,0,0,1,1,False,False,True
3Z3QU13L5-Resume-18,0,-1,-1,0,1,False,False,True
CartoDB-cartodb-12850,1,0,0,1,1,True,False,True
rabbitmq-rabbitmq-java-client-76,1,-2,-2,1,1,False,False,False
stellar-stellar-core-1379,1,-2,-2,1,1,False,False,False
conda-forge-pygrib-feedstock-3,3,0,0,3,1,False,False,True
compucorp-uk.co.compucorp.civicrm.activityreport-14,1,0,0,1,1,True,False,True
crowbar-barclamp-dns-134,0,-1,-1,0,1,False,False,False
Automattic-wp-calypso-7849,2,-1,-1,2,1,False,False,True
apache-cloudstack-1297,2,-2,-2,2,1,True,False,True
ember-cli-ember-cli-deploy-244,1,0,0,1,1,False,False,True
deepchem-deepchem-1149,0,-1,-1,0,1,False,False,False
docker-docker-20200,1,-3,-3,1,1,True,False,True
DarkstarProject-darkstar-4402,0,-1,-1,0,1,True,False,True
AmericanMedicalAssociation-ama-style-guide-2-3,1,-3,-3,1,1,False,True,True
vtex-apps-client-node-3,1,-2,-2,1,1,True,False,True
GoogleChrome-sw-helpers-171,1,-2,-2,1,1,False,False,True
minetest-minetest_game-1189,0,-1,-1,0,1,False,False,False
publiclab-plots2-2410,1,0,0,1,1,False,False,False
department-of-veterans-affairs-caseflow-4239,1,0,0,1,1,False,False,True
AjuntamentdeBarcelona-decidim-barcelona-46,0,-1,-1,0,1,True,False,True
ManageIQ-manageiq-11505,1,-2,-2,1,1,True,False,True
quintilesims-layer0-592,2,-1,-1,2,1,True,False,True
eclipse-leshan-474,1,-2,-2,1,1,False,False,False
Microsoft-WinObjC-2484,1,-1,-1,1,1,False,False,True
UKHomeOffice-hmpo-enquiries-5,2,-2,-2,2,1,False,True,True
DeepBlueRobotics-RobotCode2018-15,2,-3,-3,2,1,False,False,False
kaliber5-ember-bootstrap-730,2,0,0,2,1,False,False,True
okta-okta.github.io-2069,1,-2,-2,1,1,True,False,True
sindresorhus-strip-ansi-8,1,0,0,1,1,False,False,False
apinf-meteor-accounts-admin-ui-bootstrap-3-4,0,-2,-2,0,1,False,False,True
ansible-awx-409,2,-1,-1,2,1,True,False,True
solettaproject-soletta-1796,1,-1,-1,1,1,True,False,False
turingschool-projects-census-104,1,-1,-1,1,1,False,False,True
ourmeteor-guide-zh-10,1,0,0,1,1,True,False,True
forkcms-forkcms-1495,1,0,0,1,1,False,False,True
advancedtelematic-aktualizr-515,2,-2,-2,2,1,True,False,True
TheKaterTot-education_gives-66,2,0,0,2,1,False,False,True
clojure-emacs-clj-refactor.el-327,1,-2,-2,1,1,True,False,True
bitedgeco-data-structures-4,1,0,0,1,1,True,False,True
GenesisKernel-genesis-tests-14,0,-2,-2,0,1,False,False,True
googledatalab-pydatalab-83,1,-1,-1,1,1,False,False,True
ceph-ceph-20627,2,0,0,2,1,False,False,True
opentracing-contrib-java-jms-20,1,0,0,1,1,False,False,True
openshift-openshift-docs-9386,1,0,0,1,1,False,False,True
thervh70-SEM_Team9-136,1,-1,-1,1,1,True,False,True
edx-edx-platform-11613,3,-1,-1,3,1,True,False,True
paypal-downshift-533,2,-1,-1,2,1,False,False,True
evergreen-ci-evergreen-697,0,-1,-1,0,1,False,False,True
PowerShell-PowerShell-2680,1,0,0,1,1,True,False,True
dotnet-roslyn-8008,1,-1,-1,1,1,False,False,False
mavlink-qgroundcontrol-3256,2,-1,-1,2,1,False,False,True
dotnet-roslyn-4798,1,0,0,1,1,False,False,True
eclipse-smarthome-4800,2,-2,-2,2,1,True,False,True
ROCmSoftwarePlatform-tensorflow-upstream-187,2,0,0,2,1,False,False,True
facebook-osquery-2222,1,-1,-1,1,1,True,False,True
Originate-exosphere-71,1,0,0,1,1,True,False,True
gradle-gradle-4537,1,-2,-2,1,1,True,False,True
clearlinux-clear-linux-documentation-276,1,0,0,1,1,False,False,True
OpenDungeons-OpenDungeons-504,2,-1,-1,2,1,False,False,True
javascriptru-angular-20171012-2130-103,1,0,0,1,1,False,False,True
BlackSourceLabs-BlackNectar-iOS-147,1,-2,-2,1,1,False,False,True
OfficeDev-office-ui-fabric-react-7334,2,-2,-2,2,1,False,False,True
kitodo-kitodo-presentation-298,2,-1,-1,2,1,True,False,True
open-craft-edx-custom-registration-form-1,2,-2,-2,2,1,True,False,True
department-of-veterans-affairs-caseflow-1185,0,-2,-2,0,1,False,False,True
buildbot-buildbot-2288,1,-1,-1,1,1,True,True,True
spulec-moto-451,3,-2,-2,3,1,False,False,True
jdm-contrib-justdelete.me-176,1,0,0,1,1,False,False,True
sonata-project-SonataSeoBundle-287,1,0,0,1,1,False,False,True
WallarooLabs-wallaroo-1832,0,-2,-2,0,1,False,False,True
coala-documentation-230,1,-1,-1,1,1,True,False,False
slimphp-Slim-2379,2,-3,-3,2,1,True,False,False
theforeman-puppet-foreman_proxy-149,2,0,0,2,1,False,False,False
bmaher91-uPascal-Compiler-16,0,-4,-4,0,1,False,False,False
hapijs-nes-262,1,-1,-1,1,1,False,False,True
citmp2015-taxi-16,1,0,0,1,1,True,False,True
cms-sw-cmssw-20426,2,0,0,2,1,False,False,True
php-php-src-2137,2,-3,-3,2,1,True,False,False
Alaev-muncher-front-20,2,-1,-1,2,1,False,False,True
Geoduder-dojo_rules-1,0,-1,-1,0,1,False,False,True
18F-methods-175,1,0,0,1,1,False,False,True
ufz-ogs5-95,1,0,0,1,1,False,False,True
tgstation-tgstation-34090,1,0,0,1,1,True,False,True
interledger-five-bells-ledger-194,2,-1,-1,2,1,False,False,False
yarpc-yarpc-go-70,0,-1,-1,0,1,False,False,True
poanetwork-hbbft-83,1,-1,-1,1,1,False,False,True
alphagov-govuk_frontend_toolkit-466,2,0,0,2,1,True,False,True
zulip-zulip-4770,2,-1,-1,2,1,False,False,False
nteract-nteract-1225,2,-1,-1,2,1,True,False,True
Baystation12-Baystation12-18902,0,-3,-3,0,1,False,False,True
meetalva-alva-245,1,-2,-2,1,1,True,False,True
cakephp-cakephp-7518,1,-2,-2,1,1,True,False,False
spiffe-spire-543,1,-1,-1,1,1,False,False,False
zicht-zss-28,1,0,0,1,1,False,False,True
bitwarden-mobile-212,1,0,0,1,1,False,False,True
IronCoreLabs-getting-started-react-13,1,0,0,1,1,False,False,False
apache-kafka-site-161,1,-1,-1,1,1,False,False,True
moneyadviceservice-rad-120,1,-1,-1,1,1,False,False,True
peterbuga-HASS-sonoff-ewelink-9,2,-2,-2,2,1,False,False,False
box-box-python-sdk-154,2,-1,-1,2,1,True,False,True
OXID-eSales-oxideshop_ce-226,1,0,0,1,1,True,False,False
Homebrew-brew-1815,2,-1,-1,2,1,False,False,True
molgenis-molgenis-6405,1,-1,-1,1,1,False,False,True
MichaelSwartz-airlines-30,1,0,0,1,1,False,False,True
brave-browser-laptop-12798,1,-1,-1,1,1,True,False,True
alphagov-govuk_content_models-330,2,0,0,2,1,False,False,True
symfony-symfony-21293,2,0,0,2,1,False,False,True
servo-servo-15567,2,-2,-2,2,1,True,False,True
adambard-learnxinyminutes-docs-2413,1,-1,-1,1,1,False,False,True
stratisproject-StratisBitcoinFullNode-1749,1,-1,-1,1,1,False,False,True
amitaibu-og-161,2,-2,-2,2,1,True,False,False
hammerlab-guacamole-380,0,-1,-1,0,1,False,False,True
deadlyvipers-dojo_rules-9707,1,0,0,1,1,False,False,False
